<root>
  <name value="Low Churn"/>
  <lot name="L1" capacity="200" count="0" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="0" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="50H" departure="40H"/>
67254.14 C L2 0
67270.72 C L1 37
67270.72 C L2 0
67328.45 C L1 38
67328.45 C L2 0
67380.19 C L1 37
67380.19 C L2 0
67420.56 A L1
67420.56 P L1 1.0 0:0.061 20:0.097 40:0.119 60:0.132 80:0.136 100:0.130 120:0.117 140:0.097 160:0.069 180:0.043
67420.56 C L1 38
67420.56 C L2 0
67581.57 C L1 37
67581.57 C L2 0
67608.42 C L1 36
67608.42 C L2 0
67617.39 C L1 37
67617.39 C L2 0
67621.86 C L1 38
67621.86 C L2 0
67633.01 C L1 37
67633.01 C L2 0
67680.43 C L1 38
67680.43 C L2 0
67713.72 C L1 37
67713.72 C L2 0
67730.90 C L1 38
67730.90 C L2 0
67740.63 C L1 37
67740.63 C L2 0
67751.24 C L1 36
67751.24 C L2 0
67756.25 C L1 37
67756.25 C L2 0
67844.15 C L1 37
67844.15 C L2 1
68121.11 C L1 37
68121.11 C L2 0
68305.89 C L1 36
68305.89 C L2 0
68322.98 C L1 35
68322.98 C L2 0
68382.90 C L1 36
68382.90 C L2 0
68392.07 C L1 37
68392.07 C L2 0
68439.23 C L1 36
68439.23 C L2 0
68320.56 P* L1 0.984907354915 0:0.070 20:0.093 40:0.117 60:0.130 80:0.134 100:0.128 120:0.115 140:0.095 160:0.068 180:0.050
68488.43 A L1
68488.43 P L1 1.0 0:0.055 20:0.093 40:0.117 60:0.131 80:0.135 100:0.130 120:0.116 140:0.096 160:0.069 180:0.058
68488.43 C L1 37
68488.43 C L2 0
68501.30 D L1
68501.3 P L1 1.0 0:0.048 20:0.092 40:0.117 60:0.132 80:0.137 100:0.132 120:0.119 140:0.099 160:0.073 180:0.050
68501.30 C L1 36
68501.30 C L2 0
68507.04 C L1 35
68507.04 C L2 0
68508.53 C L1 36
68508.53 C L2 0
68594.72 C L1 35
68594.72 C L2 0
68692.66 C L1 36
68692.66 C L2 0
68730.72 C L1 35
68730.72 C L2 0
68733.88 C L1 36
68733.88 C L2 0
68777.53 C L1 35
68777.53 C L2 0
68778.88 C L1 36
68778.88 C L2 0
68807.31 C L1 35
68807.31 C L2 0
68826.85 C L1 34
68826.85 C L2 0
68829.20 C L1 33
68829.20 C L2 0
68973.18 C L1 34
68973.18 C L2 0
69005.13 C L1 35
69005.13 C L2 0
69007.14 C L1 34
69007.14 C L2 0
69034.58 C L1 35
69034.58 C L2 0
69079.69 A L1
69079.69 P L1 1.0 0:0.046 20:0.087 40:0.115 60:0.130 80:0.136 100:0.131 120:0.119 140:0.099 160:0.073 180:0.065
69079.69 C L1 36
69079.69 C L2 0
69184.86 C L1 37
69184.86 C L2 0
69274.17 C L1 36
69274.17 C L2 0
69294.33 C L1 35
69294.33 C L2 0
69314.24 C L1 34
69314.24 C L2 0
69361.77 C L1 35
69361.77 C L2 0
69492.14 C L1 34
69492.14 C L2 0
69493.32 C L1 33
69493.32 C L2 0
69541.03 C L1 32
69541.03 C L2 0
69545.86 C L1 33
69545.86 C L2 0
69909.02 A L1
69909.02 P L1 1.0 0:0.082 20:0.118 40:0.135 60:0.141 80:0.137 100:0.124 120:0.103 140:0.078 160:0.051 180:0.029
69909.02 C L1 34
69909.02 C L2 0
69909.04 C L1 35
69909.04 C L2 0
69931.21 C L1 34
69931.21 C L2 0
69931.29 C L1 33
69931.29 C L2 0
69935.12 C L1 33
69935.12 C L2 1
69961.60 C L1 34
69961.60 C L2 1
69975.56 C L1 34
69975.56 C L2 0
70253.14 C L1 35
70253.14 C L2 0
70262.57 C L1 34
70262.57 C L2 0
70345.34 C L1 35
70345.34 C L2 0
70411.45 C L1 34
70411.45 C L2 0
70482.94 C L1 35
70482.94 C L2 0
70487.41 C L1 36
70487.41 C L2 0
70493.61 C L1 35
70493.61 C L2 0
70535.83 C L1 34
70535.83 C L2 0
70711.36 D L1
70711.36 P L1 1.0 0:0.066 20:0.113 40:0.135 60:0.143 80:0.140 100:0.127 120:0.107 140:0.082 160:0.056 180:0.032
70711.36 C L1 33
70711.36 C L2 0
70757.12 C L1 34
70757.12 C L2 0
70764.61 C L1 34
70764.61 C L2 1
70796.90 C L1 35
70796.90 C L2 1
70832.81 C L1 34
70832.81 C L2 1
70839.49 C L1 35
70839.49 C L2 1
70846.88 A L1
70846.88 P L1 1.0 0:0.060 20:0.110 40:0.134 60:0.143 80:0.140 100:0.128 120:0.108 140:0.083 160:0.057 180:0.039
70846.88 C L1 36
70846.88 C L2 1
70915.02 C L1 35
70915.02 C L2 1
71019.17 C L1 35
71019.17 C L2 0
71021.63 C L1 34
71021.63 C L2 0
71026.44 A L1
71026.44 P L1 1.0 0:0.056 20:0.106 40:0.132 60:0.142 80:0.140 100:0.128 120:0.109 140:0.084 160:0.058 180:0.045
71026.44 C L1 35
71026.44 C L2 0
71089.57 C L1 34
71089.57 C L2 0
71134.28 C L1 33
71134.28 C L2 0
71200.95 C L1 34
71200.95 C L2 0
71213.06 C L1 34
71213.06 C L2 1
71226.50 C L1 34
71226.50 C L2 0
71243.37 C L1 35
71243.37 C L2 0
71246.14 C L1 36
71246.14 C L2 0
71258.44 C L1 37
71258.44 C L2 0
71273.23 C L1 38
71273.23 C L2 0
71308.01 C L1 37
71308.01 C L2 0
71312.09 C L1 36
71312.09 C L2 0
71329.08 C L1 37
71329.08 C L2 0
71390.76 C L1 36
71390.76 C L2 0
71410.60 C L1 37
71410.60 C L2 0
71423.66 C L1 38
71423.66 C L2 0
71464.38 C L1 37
71464.38 C L2 0
71524.97 C L1 38
71524.97 C L2 0
71637.72 C L1 38
71637.72 C L2 1
71638.03 C L1 38
71638.03 C L2 0
71649.96 C L1 39
71649.96 C L2 0
71666.32 C L1 38
71666.32 C L2 0
71751.07 C L1 39
71751.07 C L2 0
71850.95 C L1 38
71850.95 C L2 0
71958.48 C L1 37
71958.48 C L2 0
72005.11 C L1 38
72005.11 C L2 0
72035.09 C L1 39
72035.09 C L2 0
72049.63 C L1 38
72049.63 C L2 0
72068.58 C L1 38
72068.58 C L2 1
72068.94 C L1 37
72068.94 C L2 1
72173.03 C L1 36
72173.03 C L2 1
72182.61 C L1 36
72182.61 C L2 2
71926.44 P* L1 0.986323134722 0:0.067 20:0.101 40:0.128 60:0.139 80:0.138 100:0.126 120:0.107 140:0.084 160:0.059 180:0.051
72202.33 A L1
72202.33 P L1 1.0 0:0.055 20:0.100 40:0.128 60:0.139 80:0.138 100:0.127 120:0.109 140:0.085 160:0.061 180:0.057
72202.33 C L1 37
72202.33 C L2 2
72270.68 C L1 36
72270.68 C L2 2
72358.94 C L1 36
72358.94 C L2 1
72388.03 C L1 36
72388.03 C L2 0
72390.32 C L1 37
72390.32 C L2 0
72397.96 C L1 36
72397.96 C L2 0
72515.61 C L1 37
72515.61 C L2 0
72721.24 C L1 38
72721.24 C L2 0
72743.43 C L1 39
72743.43 C L2 0
72824.58 C L1 38
72824.58 C L2 0
72889.90 C L1 39
72889.90 C L2 0
72905.11 C L1 40
72905.11 C L2 0
72951.22 C L1 39
72951.22 C L2 0
72961.71 C L1 40
72961.71 C L2 0
72982.44 C L1 39
72982.44 C L2 0
73014.34 C L1 40
73014.34 C L2 0
73023.17 C L1 40
73023.17 C L2 1
73030.64 C L1 39
73030.64 C L2 1
73044.51 A L1
73044.51 P L1 1.0 0:0.094 20:0.132 40:0.146 60:0.146 80:0.135 100:0.116 120:0.092 140:0.068 160:0.045 180:0.026
73044.51 C L1 40
73044.51 C L2 1
73166.32 C L1 41
73166.32 C L2 1
73210.87 A L1
73210.87 P L1 1.0 0:0.080 20:0.130 40:0.146 60:0.147 80:0.137 100:0.118 120:0.094 140:0.070 160:0.046 180:0.032
73210.87 C L1 42
73210.87 C L2 1
73235.15 C L1 42
73235.15 C L2 0
73268.53 C L1 43
73268.53 C L2 0
73283.21 C L1 42
73283.21 C L2 0
73284.32 C L1 43
73284.32 C L2 0
73397.43 C L1 44
73397.43 C L2 0
73403.67 C L1 43
73403.67 C L2 0
73418.93 C L1 42
73418.93 C L2 0
73436.49 C L1 43
73436.49 C L2 0
73469.62 C L1 42
73469.62 C L2 0
73480.93 C L1 41
73480.93 C L2 0
73503.80 C L1 42
73503.80 C L2 0
73520.83 A L1
73520.83 P L1 1.0 0:0.098 20:0.142 40:0.153 60:0.149 80:0.134 100:0.112 120:0.087 140:0.062 160:0.039 180:0.025
73520.83 C L1 43
73520.83 C L2 0
73545.46 C L1 42
73545.46 C L2 0
73562.91 C L1 41
73562.91 C L2 0
73683.69 C L1 42
73683.69 C L2 0
73685.36 C L1 43
73685.36 C L2 0
73726.91 C L1 42
73726.91 C L2 0
73764.38 C L1 43
73764.38 C L2 0
73765.49 C L1 44
73765.49 C L2 0
73835.81 C L1 45
73835.81 C L2 0
73849.30 C L1 44
73849.30 C L2 0
73894.42 C L1 43
73894.42 C L2 0
73919.23 C L1 44
73919.23 C L2 0
73942.92 C L1 45
73942.92 C L2 0
73971.95 C L1 46
73971.95 C L2 0
73979.17 C L1 45
73979.17 C L2 0
73980.06 D L1
73980.06 P L1 1.0 0:0.079 20:0.133 40:0.152 60:0.151 80:0.138 100:0.117 120:0.093 140:0.067 160:0.044 180:0.025
73980.06 C L1 44
73980.06 C L2 0
74019.91 C L1 43
74019.91 C L2 0
74031.18 C L1 42
74031.18 C L2 0
74055.80 C L1 43
74055.80 C L2 0
74116.05 C L1 44
74116.05 C L2 0
74118.64 C L1 43
74118.64 C L2 0
74123.66 C L1 44
74123.66 C L2 0
74124.87 C L1 43
74124.87 C L2 0
74191.10 A L1
74191.1 P L1 1.0 0:0.071 20:0.128 40:0.150 60:0.151 80:0.139 100:0.119 120:0.095 140:0.069 160:0.046 180:0.031
74191.10 C L1 44
74191.10 C L2 0
74231.95 C L1 45
74231.95 C L2 0
74256.26 C L1 46
74256.26 C L2 0
74324.34 C L1 47
74324.34 C L2 0
74376.58 C L1 48
74376.58 C L2 0
74381.54 C L1 48
74381.54 C L2 1
74404.27 C L1 47
74404.27 C L2 1
74455.18 C L1 47
74455.18 C L2 0
74470.75 C L1 46
74470.75 C L2 0
74519.93 C L1 45
74519.93 C L2 0
74529.43 C L1 44
74529.43 C L2 0
74569.59 C L1 43
74569.59 C L2 0
74637.56 C L1 44
74637.56 C L2 0
74656.80 C L1 45
74656.80 C L2 0
74752.58 C L1 44
74752.58 C L2 0
74767.81 C L1 44
74767.81 C L2 1
74819.17 A L1
74819.17 P L1 1.0 0:0.066 20:0.119 40:0.145 60:0.150 80:0.140 100:0.121 120:0.097 140:0.072 160:0.049 180:0.042
74819.17 C L1 45
74819.17 C L2 1
74834.29 C L1 44
74834.29 C L2 1
74904.59 C L1 45
74904.59 C L2 1
75030.52 C L1 44
75030.52 C L2 1
75045.07 C L1 43
75045.07 C L2 1
75090.80 C L1 44
75090.80 C L2 1
75115.92 C L1 44
75115.92 C L2 0
75157.54 C L1 43
75157.54 C L2 0
75166.06 D L1
75166.06 P L1 1.0 0:0.059 20:0.115 40:0.144 60:0.151 80:0.143 100:0.124 120:0.101 140:0.076 160:0.052 180:0.035
75166.06 C L1 42
75166.06 C L2 0
75258.04 C L1 43
75258.04 C L2 0
75278.67 C L1 44
75278.67 C L2 0
75333.44 C L1 43
75333.44 C L2 0
75366.97 C L1 44
75366.97 C L2 0
75372.73 C L1 45
75372.73 C L2 0
75450.57 C L1 46
75450.57 C L2 0
75527.23 C L1 47
75527.23 C L2 0
75600.34 C L1 46
75600.34 C L2 0
75665.26 C L1 45
75665.26 C L2 0
75701.71 C L1 44
75701.71 C L2 0
75799.69 C L1 45
75799.69 C L2 0
75814.19 C L1 46
75814.19 C L2 0
75919.90 A L1
75919.9 P L1 1.0 0:0.057 20:0.108 40:0.138 60:0.147 80:0.142 100:0.125 120:0.103 140:0.079 160:0.055 180:0.047
75919.90 C L1 47
75919.90 C L2 0
76031.12 C L1 46
76031.12 C L2 0
76041.29 C L1 45
76041.29 C L2 0
76087.09 C L1 44
76087.09 C L2 0
76140.49 C L1 43
76140.49 C L2 0
76164.28 C L1 42
76164.28 C L2 0
76253.70 C L1 43
76253.70 C L2 0
76319.46 A L1
76319.46 P L1 1.0 0:0.078 20:0.125 40:0.146 60:0.148 80:0.138 100:0.118 120:0.095 140:0.070 160:0.047 180:0.035
76319.46 C L1 44
76319.46 C L2 0
76330.99 C L1 43
76330.99 C L2 0
76390.48 C L1 44
76390.48 C L2 0
76407.51 C L1 45
76407.51 C L2 0
76433.09 C L1 46
76433.09 C L2 0
76479.72 C L1 47
76479.72 C L2 0
76483.78 C L1 48
76483.78 C L2 0
76487.96 C L1 47
76487.96 C L2 0
76517.44 C L1 48
76517.44 C L2 0
76518.51 C L1 47
76518.51 C L2 0
76521.23 C L1 46
76521.23 C L2 0
76538.18 C L1 45
76538.18 C L2 0
76546.86 C L1 46
76546.86 C L2 0
76621.88 C L1 45
76621.88 C L2 0
76626.21 C L1 44
76626.21 C L2 0
76640.79 C L1 45
76640.79 C L2 0
76663.11 C L1 44
76663.11 C L2 0
76700.33 C L1 43
76700.33 C L2 0
76811.92 C L1 44
76811.92 C L2 0
76827.40 C L1 43
76827.40 C L2 0
76915.66 C L1 44
76915.66 C L2 0
76917.24 A L1
76917.24 P L1 1.0 0:0.095 20:0.139 40:0.153 60:0.149 80:0.134 100:0.112 120:0.087 140:0.063 160:0.040 180:0.026
76917.24 C L1 45
76917.24 C L2 0
76937.94 C L1 44
76937.94 C L2 0
77005.24 C L1 43
77005.24 C L2 0
77132.60 C L1 42
77132.60 C L2 0
77164.39 C L1 43
77164.39 C L2 0
77173.28 C L1 44
77173.28 C L2 0
77211.61 C L1 44
77211.61 C L2 1
77259.48 C L1 45
77259.48 C L2 1
77269.27 C L1 45
77269.27 C L2 0
77296.89 C L1 44
77296.89 C L2 0
77349.03 C L1 45
77349.03 C L2 0
77378.10 C L1 44
77378.10 C L2 0
77384.10 C L1 45
77384.10 C L2 0
77384.86 C L1 44
77384.86 C L2 0
77403.83 C L1 45
77403.83 C L2 0
77410.52 C L1 44
77410.52 C L2 0
77416.18 C L1 45
77416.18 C L2 0
77490.26 C L1 44
77490.26 C L2 0
77516.08 C L1 43
77516.08 C L2 0
77527.89 C L1 44
77527.89 C L2 0
77530.86 C L1 45
77530.86 C L2 0
77726.87 C L1 46
77726.87 C L2 0
77817.24 P* L1 0.9767779165 0:0.106 20:0.132 40:0.148 60:0.147 80:0.133 100:0.112 120:0.088 140:0.063 160:0.041 180:0.031
77839.40 D L1
77839.4 P L1 1.0 0:0.081 20:0.130 40:0.150 60:0.150 80:0.138 100:0.117 120:0.093 140:0.068 160:0.045 180:0.028
77839.40 C L1 45
77839.40 C L2 0
77886.14 C L1 46
77886.14 C L2 0
77923.12 C L1 45
77923.12 C L2 0
77954.74 C L1 44
77954.74 C L2 0
78024.80 C L1 45
78024.80 C L2 0
78160.97 C L1 44
78160.97 C L2 0
78168.48 C L1 45
78168.48 C L2 0
78177.25 D L1
78177.25 P L1 1.0 0:0.041 20:0.101 40:0.137 60:0.150 80:0.146 100:0.131 120:0.109 140:0.084 160:0.060 180:0.040
78177.25 C L1 44
78177.25 C L2 0
78203.39 C L1 45
78203.39 C L2 0
78279.92 C L1 45
78279.92 C L2 1
78334.20 C L1 46
78334.20 C L2 1
78336.77 C L1 47
78336.77 C L2 1
78410.40 C L1 46
78410.40 C L2 1
78412.48 C L1 46
78412.48 C L2 0
78455.74 C L1 45
78455.74 C L2 0
78541.19 C L1 46
78541.19 C L2 0
78586.66 C L1 47
78586.66 C L2 0
78625.86 C L1 48
78625.86 C L2 0
78672.38 C L1 47
78672.38 C L2 0
78718.68 C L1 48
78718.68 C L2 0
78768.12 C L1 47
78768.12 C L2 0
78774.87 C L1 46
78774.87 C L2 0
78832.09 C L1 45
78832.09 C L2 0
78839.33 C L1 44
78839.33 C L2 0
78939.86 C L1 45
78939.86 C L2 0
78963.12 C L1 46
78963.12 C L2 0
78974.04 C L1 45
78974.04 C L2 0
68004.43 P* L2 0.985115715562 0:0.069 20:0.084 40:0.094 60:0.100 80:0.104 100:0.108 120:0.109 140:0.109 160:0.106 180:0.116
68904.43 P* L2 0.978906936173 0:0.075 20:0.081 40:0.093 60:0.100 80:0.104 100:0.107 120:0.109 140:0.108 160:0.103 180:0.120
69804.43 P* L2 0.975266482847 0:0.080 20:0.079 40:0.092 60:0.099 80:0.104 100:0.107 120:0.108 140:0.107 160:0.101 180:0.124
70704.43 P* L2 0.972763795444 0:0.084 20:0.077 40:0.090 60:0.098 80:0.103 100:0.106 120:0.108 140:0.106 160:0.099 180:0.127
71604.43 P* L2 0.970886630909 0:0.088 20:0.077 40:0.089 60:0.098 80:0.103 100:0.106 120:0.107 140:0.105 160:0.098 180:0.130
72504.43 P* L2 0.969399045549 0:0.091 20:0.076 40:0.088 60:0.097 80:0.102 100:0.105 120:0.106 140:0.104 160:0.097 180:0.132
73404.43 P* L2 0.968174793348 0:0.094 20:0.076 40:0.088 60:0.096 80:0.102 100:0.105 120:0.105 140:0.103 160:0.097 180:0.134
74304.43 P* L2 0.967139240181 0:0.097 20:0.077 40:0.087 60:0.096 80:0.101 100:0.104 120:0.105 140:0.102 160:0.097 180:0.136
75204.43 P* L2 0.966244986124 0:0.099 20:0.077 40:0.087 60:0.095 80:0.101 100:0.104 120:0.104 140:0.101 160:0.096 180:0.137
76104.43 P* L2 0.965460250724 0:0.101 20:0.077 40:0.086 60:0.094 80:0.100 100:0.103 120:0.103 140:0.101 160:0.096 180:0.138
77004.43 P* L2 0.964762799598 0:0.102 20:0.078 40:0.086 60:0.094 80:0.099 100:0.102 120:0.103 140:0.100 160:0.096 180:0.139
77904.43 P* L2 0.96413653264 0:0.104 20:0.078 40:0.086 60:0.093 80:0.099 100:0.102 120:0.102 140:0.100 160:0.096 180:0.140
78804.43 P* L2 0.96356945456 0:0.105 20:0.078 40:0.086 60:0.093 80:0.098 100:0.101 120:0.102 140:0.100 160:0.096 180:0.141
78975.48 A L2
78975.48 P L2 1.0 0:0.069 20:0.082 40:0.089 60:0.096 80:0.102 100:0.105 120:0.105 140:0.104 160:0.101 180:0.148
78975.48 C L1 45
78975.48 C L2 1
78978.63 A L2
78978.63 P L2 1.0 0:0.055 20:0.081 40:0.091 60:0.098 80:0.103 100:0.106 120:0.107 140:0.105 160:0.103 180:0.151
78978.63 C L1 45
78978.63 C L2 2
79094.79 C L1 46
79094.79 C L2 2
79098.29 C L1 46
79098.29 C L2 1
79077.25 P* L1 0.98954747674 0:0.054 20:0.096 40:0.132 60:0.146 80:0.144 100:0.129 120:0.108 140:0.084 160:0.060 180:0.045
79141.38 A L1
79141.38 P L1 1.0 0:0.048 20:0.095 40:0.130 60:0.145 80:0.143 100:0.130 120:0.110 140:0.086 160:0.061 180:0.052
79141.38 C L1 47
79141.38 C L2 1
79176.36 C L1 48
79176.36 C L2 1
79206.34 C L1 49
79206.34 C L2 1
79208.33 C L1 48
79208.33 C L2 1
79238.54 C L1 49
79238.54 C L2 1
79288.50 C L1 50
79288.50 C L2 1
79315.50 C L1 50
79315.50 C L2 0
79340.27 C L1 51
79340.27 C L2 0
79373.35 C L1 50
79373.35 C L2 0
79378.20 C L1 49
79378.20 C L2 0
79396.89 C L1 48
79396.89 C L2 0
79419.30 D L1
79419.3 P L1 1.0 0:0.044 20:0.093 40:0.128 60:0.145 80:0.145 100:0.133 120:0.113 140:0.089 160:0.065 180:0.044
79419.30 C L1 47
79419.30 C L2 0
79442.96 C L1 46
79442.96 C L2 0
79464.09 C L1 46
79464.09 C L2 1
79546.79 C L1 47
79546.79 C L2 1
79574.08 D L2
79574.08 P L2 1.0 0:0.047 20:0.080 40:0.096 60:0.105 80:0.111 100:0.115 120:0.116 140:0.114 160:0.111 180:0.104
79574.08 C L1 47
79574.08 C L2 0
79597.93 C L1 46
79597.93 C L2 0
79622.07 C L1 47
79622.07 C L2 0
79632.90 C L1 46
79632.90 C L2 0
79645.41 C L1 45
79645.41 C L2 0
79661.57 C L1 44
79661.57 C L2 0
79662.54 C L1 45
79662.54 C L2 0
79671.56 C L1 44
79671.56 C L2 0
79705.42 C L1 45
79705.42 C L2 0
79722.82 C L1 44
79722.82 C L2 0
79729.27 C L1 43
79729.27 C L2 0
79741.98 C L1 44
79741.98 C L2 0
79744.72 C L1 43
79744.72 C L2 0
79934.00 C L1 42
79934.00 C L2 0
79935.55 C L1 41
79935.55 C L2 0
80001.12 C L1 40
80001.12 C L2 0
80002.80 C L1 39
80002.80 C L2 0
80012.07 C L1 38
80012.07 C L2 0
80038.65 D L1
80038.65 P L1 1.0 0:0.044 20:0.089 40:0.124 60:0.142 80:0.145 100:0.135 120:0.117 140:0.093 160:0.068 180:0.043
80038.65 C L1 37
80038.65 C L2 0
80061.76 A L1
80061.76 P L1 1.0 0:0.042 20:0.088 40:0.121 60:0.140 80:0.144 100:0.135 120:0.117 140:0.094 160:0.068 180:0.050
80061.76 C L1 38
80061.76 C L2 0
80078.10 C L1 37
80078.10 C L2 0
80122.70 C L1 38
80122.70 C L2 0
80123.06 C L1 37
80123.06 C L2 0
80206.81 C L1 38
80206.81 C L2 0
80207.41 C L1 39
80207.41 C L2 0
80211.55 C L1 40
80211.55 C L2 0
80292.90 C L1 39
80292.90 C L2 0
80314.28 C L1 40
80314.28 C L2 0
80348.05 C L1 41
80348.05 C L2 0
80379.90 C L1 42
80379.90 C L2 0
80422.48 C L1 43
80422.48 C L2 0
80455.69 C L1 44
80455.69 C L2 0
80537.87 C L1 45
80537.87 C L2 0
80713.72 C L1 44
80713.72 C L2 0
80775.47 C L1 43
80775.47 C L2 0
80822.12 C L1 42
80822.12 C L2 0
80850.06 C L1 43
80850.06 C L2 0
80874.63 C L1 42
80874.63 C L2 0
80889.53 C L1 43
80889.53 C L2 0
80910.34 C L1 44
80910.34 C L2 0
80965.71 C L1 45
80965.71 C L2 0
80983.48 C L1 46
80983.48 C L2 0
80961.76 P* L1 0.989345393617 0:0.053 20:0.086 40:0.118 60:0.137 80:0.141 100:0.133 120:0.116 140:0.093 160:0.068 180:0.057
81035.65 D L1
81035.65 P L1 1.0 0:0.044 20:0.085 40:0.118 60:0.137 80:0.143 100:0.136 120:0.119 140:0.097 160:0.072 180:0.049
81035.65 C L1 45
81035.65 C L2 0
81047.53 A L1
81047.53 P L1 1.0 0:0.042 20:0.084 40:0.116 60:0.136 80:0.142 100:0.135 120:0.119 140:0.098 160:0.072 180:0.056
81047.53 C L1 46
81047.53 C L2 0
81187.03 C L1 45
81187.03 C L2 0
81198.54 C L1 46
81198.54 C L2 0
81228.60 C L1 45
81228.60 C L2 0
81258.56 C L1 44
81258.56 C L2 0
81259.81 C L1 45
81259.81 C L2 0
81261.62 C L1 46
81261.62 C L2 0
81294.66 C L1 45
81294.66 C L2 0
81348.84 C L1 44
81348.84 C L2 0
81381.24 C L1 43
81381.24 C L2 0
81387.11 C L1 42
81387.11 C L2 0
81455.57 C L1 41
81455.57 C L2 0
81493.07 C L1 42
81493.07 C L2 0
81494.78 C L1 43
81494.78 C L2 0
81509.93 C L1 42
81509.93 C L2 0
81520.69 C L1 41
81520.69 C L2 0
81529.29 C L1 42
81529.29 C L2 0
81537.65 C L1 41
81537.65 C L2 0
81560.20 C L1 42
81560.20 C L2 0
81633.96 C L1 43
81633.96 C L2 0
81640.49 C L1 42
81640.49 C L2 0
81668.33 C L1 41
81668.33 C L2 0
81684.02 C L1 40
81684.02 C L2 0
81702.29 C L1 39
81702.29 C L2 0
81705.72 C L1 39
81705.72 C L2 1
81763.40 C L1 39
81763.40 C L2 0
81855.06 C L1 38
81855.06 C L2 0
81872.08 C L1 39
81872.08 C L2 0
81889.93 C L1 38
81889.93 C L2 0
81908.86 D L1
81908.86 P L1 1.0 0:0.027 20:0.064 40:0.100 60:0.126 80:0.140 100:0.142 120:0.132 140:0.114 160:0.090 180:0.066
81908.86 C L1 37
81908.86 C L2 0
81920.03 C L1 36
81920.03 C L2 0
81939.79 C L1 36
81939.79 C L2 1
81955.86 C L1 35
81955.86 C L2 1
81955.96 C L1 36
81955.96 C L2 1
81963.54 C L1 37
81963.54 C L2 1
81985.00 C L1 38
81985.00 C L2 1
81990.37 C L1 38
81990.37 C L2 0
82009.38 C L1 39
82009.38 C L2 0
82012.68 C L1 38
82012.68 C L2 0
82018.08 D L1
82018.08 P L1 1.0 0:0.026 20:0.063 40:0.098 60:0.125 80:0.140 100:0.143 120:0.134 140:0.116 160:0.092 180:0.062
82018.08 C L1 37
82018.08 C L2 0
82033.79 C L1 36
82033.79 C L2 0
82053.81 C L1 37
82053.81 C L2 0
82096.31 C L1 38
82096.31 C L2 0
82102.82 C L1 37
82102.82 C L2 0
82111.34 C L1 38
82111.34 C L2 0
82164.67 C L1 39
82164.67 C L2 0
82410.99 C L1 40
82410.99 C L2 0
82430.21 C L1 41
82430.21 C L2 0
82437.22 C L1 42
82437.22 C L2 0
82480.35 D L1
82480.35 P L1 1.0 0:0.008 20:0.032 40:0.066 60:0.101 80:0.129 100:0.146 120:0.150 140:0.142 160:0.124 180:0.102
82480.35 C L1 41
82480.35 C L2 0
82488.29 C L1 42
82488.29 C L2 0
82566.07 A L1
82566.07 P L1 1.0 0:0.011 20:0.035 40:0.067 60:0.100 80:0.127 100:0.143 120:0.147 140:0.140 160:0.121 180:0.110
82566.07 C L1 43
82566.07 C L2 0
82590.21 C L1 42
82590.21 C L2 0
82592.09 C L1 43
82592.09 C L2 0
82652.91 C L1 44
82652.91 C L2 0
82702.34 C L1 43
82702.34 C L2 0
82720.51 C L1 42
82720.51 C L2 0
82806.99 C L1 41
82806.99 C L2 0
82859.15 C L1 42
82859.15 C L2 0
82864.21 C L1 43
82864.21 C L2 0
82885.96 A L1
82885.96 P L1 1.0 0:0.015 20:0.039 40:0.068 60:0.098 80:0.123 100:0.138 120:0.143 140:0.135 160:0.115 180:0.127
82885.96 C L1 44
82885.96 C L2 0
82898.73 C L1 43
82898.73 C L2 0
82900.61 C L1 42
82900.61 C L2 0
82974.02 C L1 41
82974.02 C L2 0
82989.82 C L1 40
82989.82 C L2 0
83001.13 C L1 39
83001.13 C L2 0
83003.69 C L1 38
83003.69 C L2 0
83012.67 C L1 38
83012.67 C L2 1
83064.67 C L1 37
83064.67 C L2 1
83177.46 C L1 37
83177.46 C L2 0
83242.46 C L1 36
83242.46 C L2 0
83249.81 A L1
83249.81 P L1 1.0 0:0.027 20:0.055 40:0.084 60:0.110 80:0.130 100:0.140 120:0.138 140:0.124 160:0.101 180:0.090
83249.81 C L1 37
83249.81 C L2 0
83269.20 C L1 38
83269.20 C L2 0
83334.20 C L1 37
83334.20 C L2 0
83573.10 C L1 37
83573.10 C L2 1
83588.14 C L1 37
83588.14 C L2 0
83753.26 C L1 38
83753.26 C L2 0
83885.81 C L1 37
83885.81 C L2 0
83972.18 D L1
83972.18 P L1 1.0 0:0.027 20:0.057 40:0.085 60:0.112 80:0.131 100:0.141 120:0.140 140:0.127 160:0.104 180:0.075
83972.18 C L1 36
83972.18 C L2 0
84166.40 C L1 35
84166.40 C L2 0
84169.31 C L1 34
84169.31 C L2 0
84212.35 C L1 33
84212.35 C L2 0
84379.77 C L1 32
84379.77 C L2 0
84397.96 D L1
84397.96 P L1 1.0 0:0.015 20:0.043 40:0.073 60:0.102 80:0.125 100:0.141 120:0.146 140:0.139 160:0.121 180:0.094
84397.96 C L1 31
84397.96 C L2 0
84415.35 C L1 32
84415.35 C L2 0
84429.74 C L1 33
84429.74 C L2 0
84451.87 C L1 34
84451.87 C L2 0
84488.36 C L1 33
84488.36 C L2 0
84567.61 C L1 32
