<root>
  <name value="High Churn"/>
  <lot name="L1" capacity="200" count="200" weight="0.9" poi="A" order="1"/>
  <lot name="L2" capacity="200" count="200" weight="0.1" poi="A" order="1"/>
  <rate length="4H" arrival="200H" departure="150H"/>
5063.65 C L2 199
5068.25 C L1 196
5068.25 C L2 199
5070.86 C L1 197
5070.86 C L2 199
5073.63 C L1 198
5073.63 C L2 199
5081.35 C L1 199
5081.35 C L2 199
5120.63 C L1 200
5120.63 C L2 199
5120.72 C L1 200
5120.72 C L2 200
5129.66 C L1 200
5129.66 C L2 199
5141.93 C L1 199
5141.93 C L2 199
5149.45 C L1 200
5149.45 C L2 199
5157.80 C L1 200
5157.80 C L2 200
5159.68 C L1 199
5159.68 C L2 200
5160.19 C L1 199
5160.19 C L2 199
5172.14 C L1 200
5172.14 C L2 199
5172.28 C L1 200
5172.28 C L2 200
5180.32 C L1 200
5180.32 C L2 199
5193.66 C L1 200
5193.66 C L2 200
5201.43 C L1 199
5201.43 C L2 200
5209.48 A L1
5209.48 P L1 1.0 0:0.011 20:0.026 40:0.045 60:0.068 80:0.094 100:0.118 120:0.138 140:0.151 160:0.151 180:0.197
5209.48 C L1 200
5209.48 C L2 200
5215.60 C L1 200
5215.60 C L2 200
5225.91 C L1 200
5225.91 C L2 199
5244.25 C L1 200
5244.25 C L2 200
5248.07 C L1 200
5248.07 C L2 199
5262.80 A L2
5262.8 P L2 1.0 0:0.019 20:0.038 40:0.064 60:0.095 80:0.126 100:0.152 120:0.166 140:0.157 160:0.117 180:0.066
5262.80 C L1 200
5262.80 C L2 200
5265.85 C L1 199
5265.85 C L2 200
5298.98 A L1
5298.98 P L1 1.0 0:0.011 20:0.027 40:0.046 60:0.069 80:0.094 100:0.118 120:0.137 140:0.148 160:0.147 180:0.203
5298.98 C L1 200
5298.98 C L2 200
5322.68 C L1 199
5322.68 C L2 200
5342.56 A L1
5342.56 P L1 1.0 0:0.012 20:0.028 40:0.047 60:0.070 80:0.094 100:0.117 120:0.135 140:0.146 160:0.145 180:0.206
5342.56 C L1 200
5342.56 C L2 200
5343.13 C L1 200
5343.13 C L2 199
5348.39 C L1 200
5348.39 C L2 200
5354.03 C L1 200
5354.03 C L2 200
5369.87 C L1 200
5369.87 C L2 200
5395.54 C L1 200
5395.54 C L2 200
5411.89 C L1 200
5411.89 C L2 200
5413.07 C L1 200
5413.07 C L2 200
5444.65 C L1 200
5444.65 C L2 200
5458.68 C L1 200
5458.68 C L2 200
5474.41 C L1 200
5474.41 C L2 199
5532.34 C L1 200
5532.34 C L2 198
5550.86 D L2
5550.86 P L2 1.0 0:0.018 20:0.040 40:0.066 60:0.096 80:0.127 100:0.152 120:0.164 140:0.154 160:0.118 180:0.067
5550.86 C L1 200
5550.86 C L2 197
5551.15 C L1 199
5551.15 C L2 197
5571.16 C L1 198
5571.16 C L2 197
5579.35 C L1 199
5579.35 C L2 197
5595.51 C L1 199
5595.51 C L2 196
5596.35 A L1
5596.35 P L1 1.0 0:0.020 20:0.040 40:0.061 60:0.084 80:0.106 100:0.126 120:0.140 140:0.144 160:0.137 180:0.141
5596.35 C L1 200
5596.35 C L2 196
5600.51 C L1 200
5600.51 C L2 195
5602.90 C L1 200
5602.90 C L2 196
5608.49 C L1 200
5608.49 C L2 197
5614.03 C L1 200
5614.03 C L2 198
5620.00 C L1 200
5620.00 C L2 199
5646.28 C L1 200
5646.28 C L2 200
5648.68 C L1 199
5648.68 C L2 200
5680.32 C L1 200
5680.32 C L2 200
5688.51 C L1 200
5688.51 C L2 200
5693.87 C L1 200
5693.87 C L2 200
5695.91 C L1 200
5695.91 C L2 200
5695.95 C L1 200
5695.95 C L2 200
5760.17 C L1 200
5760.17 C L2 199
5771.67 C L1 199
5771.67 C L2 199
5795.70 C L1 200
5795.70 C L2 199
5819.73 C L1 200
5819.73 C L2 198
5822.21 C L1 199
5822.21 C L2 198
5832.87 C L1 199
5832.87 C L2 197
5834.81 C L1 200
5834.81 C L2 197
5846.49 C L1 200
5846.49 C L2 196
5852.50 C L1 200
5852.50 C L2 197
5854.80 C L1 199
5854.80 C L2 197
5868.78 C L1 200
5868.78 C L2 197
5891.42 C L1 200
5891.42 C L2 196
5920.48 C L1 200
5920.48 C L2 197
5949.33 D L1
5949.33 P L1 1.0 0:0.040 20:0.065 40:0.088 60:0.110 80:0.129 100:0.141 120:0.144 140:0.132 160:0.101 180:0.051
5949.33 C L1 199
5949.33 C L2 197
5949.73 C L1 200
5949.73 C L2 197
5952.67 C L1 199
5952.67 C L2 197
5965.35 C L1 198
5965.35 C L2 197
5967.45 D L2
5967.45 P L2 1.0 0:0.010 20:0.030 40:0.054 60:0.083 80:0.114 100:0.143 120:0.161 140:0.163 160:0.141 180:0.100
5967.45 C L1 198
5967.45 C L2 196
5968.57 C L1 197
5968.57 C L2 196
5982.87 C L1 198
5982.87 C L2 196
5991.83 C L1 198
5991.83 C L2 195
6000.65 C L1 199
6000.65 C L2 195
6088.76 C L1 200
6088.76 C L2 195
6088.85 C L1 200
6088.85 C L2 196
6093.83 C L1 200
6093.83 C L2 197
6098.54 C L1 200
6098.54 C L2 196
6107.66 D L2
6107.66 P L2 1.0 0:0.011 20:0.031 40:0.056 60:0.085 80:0.115 100:0.143 120:0.161 140:0.162 160:0.140 180:0.095
6107.66 C L1 200
6107.66 C L2 195
6108.33 C L1 200
6108.33 C L2 196
6121.23 A L2
6121.23 P L2 1.0 0:0.013 20:0.033 40:0.057 60:0.085 80:0.115 100:0.141 120:0.157 140:0.157 160:0.134 180:0.108
6121.23 C L1 200
6121.23 C L2 197
6134.57 C L1 200
6134.57 C L2 198
6145.13 C L1 200
6145.13 C L2 197
6145.60 C L1 200
6145.60 C L2 198
6150.91 C L1 199
6150.91 C L2 198
6151.70 C L1 200
6151.70 C L2 198
6158.23 C L1 200
6158.23 C L2 199
6200.80 C L1 200
6200.80 C L2 200
6201.33 C L1 200
6201.33 C L2 200
6241.99 D L1
6241.99 P L1 1.0 0:0.035 20:0.065 40:0.089 60:0.112 80:0.130 100:0.141 120:0.142 140:0.129 160:0.099 180:0.058
6241.99 C L1 199
6241.99 C L2 200
6255.05 C L1 200
6255.05 C L2 200
6255.20 C L1 200
6255.20 C L2 200
6292.45 C L1 200
6292.45 C L2 200
6296.02 C L1 200
6296.02 C L2 200
6300.22 C L1 200
6300.22 C L2 200
6300.81 C L1 199
6300.81 C L2 200
6304.67 A L1
6304.67 P L1 1.0 0:0.032 20:0.064 40:0.089 60:0.112 80:0.129 100:0.140 120:0.140 140:0.126 160:0.097 180:0.070
6304.67 C L1 200
6304.67 C L2 200
6307.20 C L1 200
6307.20 C L2 200
6308.02 C L1 200
6308.02 C L2 200
6322.40 C L1 199
6322.40 C L2 200
6340.06 D L2
6340.06 P L2 1.0 0:0.008 20:0.025 40:0.048 60:0.076 80:0.106 100:0.135 120:0.158 140:0.166 160:0.154 180:0.125
6340.06 C L1 199
6340.06 C L2 199
6341.36 D L2
6341.36 P L2 1.0 0:0.009 20:0.026 40:0.050 60:0.078 80:0.108 100:0.137 120:0.159 140:0.167 160:0.153 180:0.113
6341.36 C L1 199
6341.36 C L2 198
6351.27 C L1 200
6351.27 C L2 198
6354.74 C L1 200
6354.74 C L2 199
6385.15 D L2
6385.15 P L2 1.0 0:0.010 20:0.028 40:0.051 60:0.079 80:0.110 100:0.138 120:0.159 140:0.166 160:0.151 180:0.106
6385.15 C L1 200
6385.15 C L2 198
6400.60 C L1 200
6400.60 C L2 197
6417.79 C L1 200
6417.79 C L2 198
6421.56 C L1 200
6421.56 C L2 197
6424.25 C L1 200
6424.25 C L2 196
6426.14 D L1
6426.14 P L1 1.0 0:0.030 20:0.063 40:0.090 60:0.113 80:0.131 100:0.141 120:0.141 140:0.127 160:0.099 180:0.064
6426.14 C L1 199
6426.14 C L2 196
6481.50 C L1 199
6481.50 C L2 195
6496.06 C L1 199
6496.06 C L2 194
6503.83 C L1 199
6503.83 C L2 193
6507.17 C L1 198
6507.17 C L2 193
6507.63 C L1 199
6507.63 C L2 193
6512.93 A L1
6512.93 P L1 1.0 0:0.030 20:0.063 40:0.090 60:0.113 80:0.130 100:0.140 120:0.139 140:0.125 160:0.097 180:0.075
6512.93 C L1 200
6512.93 C L2 193
6532.49 C L1 200
6532.49 C L2 194
6538.55 C L1 200
6538.55 C L2 193
6550.72 C L1 200
6550.72 C L2 194
6553.88 D L1
6553.88 P L1 1.0 0:0.028 20:0.062 40:0.090 60:0.114 80:0.131 100:0.141 120:0.140 140:0.127 160:0.099 180:0.066
6553.88 C L1 199
6553.88 C L2 194
6572.39 D L2
6572.39 P L2 1.0 0:0.007 20:0.021 40:0.042 60:0.069 80:0.100 100:0.131 120:0.156 140:0.171 160:0.166 180:0.137
6572.39 C L1 199
6572.39 C L2 193
6578.90 C L1 199
6578.90 C L2 192
6599.35 C L1 200
6599.35 C L2 192
6608.83 C L1 199
6608.83 C L2 192
6608.94 C L1 199
6608.94 C L2 191
6652.56 C L1 198
6652.56 C L2 191
6689.68 C L1 199
6689.68 C L2 191
6712.27 C L1 200
6712.27 C L2 191
6719.67 C L1 200
6719.67 C L2 192
6737.75 C L1 199
6737.75 C L2 192
6744.62 C L1 200
6744.62 C L2 192
6754.81 C L1 200
6754.81 C L2 191
6784.32 C L1 200
6784.32 C L2 190
6794.99 C L1 200
6794.99 C L2 189
6801.12 C L1 199
6801.12 C L2 189
6828.85 C L1 200
6828.85 C L2 189
6834.09 C L1 200
6834.09 C L2 190
6842.82 C L1 200
6842.82 C L2 191
6851.35 C L1 199
6851.35 C L2 191
6870.51 C L1 200
6870.51 C L2 191
6883.83 C L1 200
6883.83 C L2 190
6885.90 C L1 200
6885.90 C L2 189
6899.28 C L1 200
6899.28 C L2 188
6906.72 C L1 199
6906.72 C L2 188
6911.72 C L1 200
6911.72 C L2 188
6927.16 C L1 200
6927.16 C L2 189
6960.29 C L1 200
6960.29 C L2 190
6977.54 C L1 200
6977.54 C L2 191
6983.94 C L1 200
6983.94 C L2 192
6988.80 C L1 199
6988.80 C L2 192
6992.86 C L1 199
6992.86 C L2 191
7005.85 C L1 200
7005.85 C L2 191
7006.19 C L1 200
7006.19 C L2 190
7007.37 A L2
7007.37 P L2 1.0 0:0.006 20:0.017 40:0.034 60:0.057 80:0.085 100:0.113 120:0.139 140:0.155 160:0.155 180:0.239
7007.37 C L1 200
7007.37 C L2 191
7025.68 C L1 199
7025.68 C L2 191
7030.30 C L1 199
7030.30 C L2 192
7032.31 C L1 200
7032.31 C L2 192
7039.06 C L1 200
7039.06 C L2 193
7045.23 C L1 200
7045.23 C L2 194
7055.64 C L1 200
7055.64 C L2 195
7083.45 C L1 200
7083.45 C L2 196
7094.10 C L1 200
7094.10 C L2 197
7112.63 C L1 200
7112.63 C L2 196
7129.20 C L1 200
7129.20 C L2 197
7129.95 C L1 200
7129.95 C L2 198
7147.02 C L1 200
7147.02 C L2 199
7148.44 C L1 200
7148.44 C L2 198
7162.75 C L1 200
7162.75 C L2 199
7166.11 C L1 200
7166.11 C L2 200
7184.68 C L1 200
7184.68 C L2 199
7185.70 C L1 200
7185.70 C L2 200
7209.90 C L1 200
7209.90 C L2 200
7215.67 C L1 200
7215.67 C L2 200
7235.72 C L1 200
7235.72 C L2 200
7247.01 C L1 200
7247.01 C L2 200
7258.96 C L1 199
7258.96 C L2 200
7260.04 C L1 198
7260.04 C L2 200
7277.34 C L1 199
7277.34 C L2 200
7280.46 C L1 200
7280.46 C L2 200
7283.85 C L1 200
7283.85 C L2 200
7304.42 C L1 200
7304.42 C L2 199
7312.57 C L1 200
7312.57 C L2 200
7314.46 C L1 200
7314.46 C L2 200
7320.40 C L1 200
7320.40 C L2 200
7348.03 C L1 200
7348.03 C L2 200
7352.59 C L1 200
7352.59 C L2 200
7368.51 C L1 200
7368.51 C L2 199
7370.89 C L1 199
7370.89 C L2 199
7382.10 C L1 199
7382.10 C L2 198
7385.74 C L1 198
7385.74 C L2 198
7391.60 C L1 199
7391.60 C L2 198
7401.63 A L1
7401.63 P L1 1.0 0:0.045 20:0.078 40:0.103 60:0.123 80:0.136 100:0.139 120:0.131 140:0.110 160:0.078 180:0.056
7401.63 C L1 200
7401.63 C L2 198
7414.66 C L1 200
7414.66 C L2 199
7422.34 C L1 200
7422.34 C L2 200
7429.72 C L1 199
7429.72 C L2 200
7435.66 C L1 198
7435.66 C L2 200
7448.38 C L1 199
7448.38 C L2 200
7454.11 C L1 200
7454.11 C L2 200
7469.17 C L1 200
7469.17 C L2 200
7477.23 C L1 200
7477.23 C L2 199
7510.97 A L2
7510.97 P L2 1.0 0:0.013 20:0.028 40:0.048 60:0.073 80:0.100 100:0.126 120:0.145 140:0.153 160:0.148 180:0.166
7510.97 C L1 200
7510.97 C L2 200
7515.70 C L1 199
7515.70 C L2 200
7531.94 C L1 200
7531.94 C L2 200
7539.50 C L1 200
7539.50 C L2 200
7564.75 C L1 200
7564.75 C L2 200
7594.11 C L1 200
7594.11 C L2 200
7594.32 C L1 199
7594.32 C L2 200
7601.76 C L1 200
7601.76 C L2 200
7615.56 C L1 200
7615.56 C L2 200
7616.83 C L1 200
7616.83 C L2 200
7628.40 C L1 200
7628.40 C L2 200
7655.95 C L1 200
7655.95 C L2 200
7660.31 C L1 200
7660.31 C L2 200
7666.46 C L1 200
7666.46 C L2 199
7666.69 C L1 200
7666.69 C L2 200
7673.39 C L1 200
7673.39 C L2 200
7675.15 C L1 199
7675.15 C L2 200
7678.91 C L1 200
7678.91 C L2 200
7679.02 C L1 199
7679.02 C L2 200
7679.99 C L1 199
7679.99 C L2 199
7697.75 C L1 198
7697.75 C L2 199
7711.12 A L1
7711.12 P L1 1.0 0:0.058 20:0.093 40:0.117 60:0.133 80:0.140 100:0.137 120:0.121 140:0.095 160:0.063 180:0.042
7711.12 C L1 199
7711.12 C L2 199
7719.00 C L1 200
7719.00 C L2 199
7719.60 C L1 200
7719.60 C L2 200
7720.82 C L1 200
7720.82 C L2 199
7744.26 C L1 200
7744.26 C L2 200
7758.52 C L1 200
7758.52 C L2 199
7772.27 C L1 200
7772.27 C L2 198
7793.55 C L1 199
7793.55 C L2 198
7795.78 C L1 199
7795.78 C L2 197
7800.07 C L1 200
7800.07 C L2 197
7812.03 C L1 200
7812.03 C L2 198
7832.15 D L1
7832.15 P L1 1.0 0:0.050 20:0.092 40:0.117 60:0.134 80:0.141 100:0.138 120:0.123 140:0.098 160:0.067 180:0.040
7832.15 C L1 199
7832.15 C L2 198
7839.12 C L1 200
7839.12 C L2 198
7840.12 A L2
7840.12 P L2 1.0 0:0.021 20:0.040 40:0.063 60:0.088 80:0.114 100:0.135 120:0.148 140:0.148 160:0.131 180:0.112
7840.12 C L1 200
7840.12 C L2 199
7840.30 A L2
7840.3 P L2 1.0 0:0.020 20:0.041 40:0.064 60:0.089 80:0.113 100:0.134 120:0.145 140:0.144 160:0.126 180:0.123
7840.30 C L1 200
7840.30 C L2 200
7861.78 C L1 200
7861.78 C L2 200
7866.01 C L1 200
7866.01 C L2 199
7878.51 C L1 199
7878.51 C L2 199
7880.21 C L1 199
7880.21 C L2 200
7889.28 A L1
7889.28 P L1 1.0 0:0.046 20:0.089 40:0.116 60:0.133 80:0.141 100:0.137 120:0.122 140:0.098 160:0.068 180:0.048
7889.28 C L1 200
7889.28 C L2 200
7901.54 C L1 200
7901.54 C L2 199
7903.43 C L1 200
7903.43 C L2 200
7923.28 C L1 199
7923.28 C L2 200
7954.25 C L1 199
7954.25 C L2 199
7967.88 C L1 200
7967.88 C L2 199
7972.74 C L1 199
7972.74 C L2 199
7974.88 C L1 200
7974.88 C L2 199
7984.52 C L1 200
7984.52 C L2 198
7993.12 C L1 200
7993.12 C L2 197
8001.17 C L1 200
8001.17 C L2 198
8004.16 C L1 200
8004.16 C L2 199
8016.18 D L1
8016.18 P L1 1.0 0:0.043 20:0.087 40:0.116 60:0.134 80:0.142 100:0.139 120:0.124 140:0.101 160:0.072 180:0.044
8016.18 C L1 199
8016.18 C L2 199
8016.28 C L1 199
8016.28 C L2 198
8031.01 C L1 199
8031.01 C L2 199
8047.89 C L1 200
8047.89 C L2 199
8056.84 C L1 200
8056.84 C L2 200
8056.86 C L1 200
8056.86 C L2 199
8100.99 C L1 200
8100.99 C L2 200
8106.51 C L1 199
8106.51 C L2 200
8108.92 C L1 198
8108.92 C L2 200
8121.93 C L1 199
8121.93 C L2 200
8125.60 C L1 200
8125.60 C L2 200
8127.89 C L1 200
8127.89 C L2 200
8133.94 C L1 200
8133.94 C L2 200
8154.36 C L1 200
8154.36 C L2 200
8157.23 C L1 200
8157.23 C L2 199
8159.98 C L1 200
8159.98 C L2 200
8163.41 C L1 200
8163.41 C L2 200
8184.06 C L1 200
8184.06 C L2 200
8191.93 C L1 200
8191.93 C L2 199
8225.35 D L2
8225.35 P L2 1.0 0:0.030 20:0.055 40:0.079 60:0.104 80:0.126 100:0.142 120:0.146 140:0.136 160:0.110 180:0.072
8225.35 C L1 200
8225.35 C L2 198
8230.09 C L1 200
8230.09 C L2 197
8241.82 C L1 200
8241.82 C L2 198
8250.67 C L1 200
8250.67 C L2 197
8270.49 C L1 199
8270.49 C L2 197
8271.78 C L1 199
8271.78 C L2 196
8280.66 C L1 200
8280.66 C L2 196
8283.72 C L1 200
8283.72 C L2 197
8286.72 D L1
8286.72 P L1 1.0 0:0.042 20:0.083 40:0.113 60:0.133 80:0.141 100:0.139 120:0.126 140:0.103 160:0.075 180:0.045
8286.72 C L1 199
8286.72 C L2 197
8299.98 C L1 198
8299.98 C L2 197
8300.62 C L1 199
8300.62 C L2 197
8301.51 C L1 198
8301.51 C L2 197
8307.03 C L1 199
8307.03 C L2 197
8310.96 D L2
8310.96 P L2 1.0 0:0.027 20:0.055 40:0.080 60:0.105 80:0.127 100:0.142 120:0.147 140:0.137 160:0.111 180:0.071
8310.96 C L1 199
8310.96 C L2 196
8326.90 C L1 199
8326.90 C L2 195
8331.19 C L1 200
8331.19 C L2 195
8331.34 C L1 200
8331.34 C L2 196
8348.53 C L1 199
8348.53 C L2 196
8364.13 C L1 200
8364.13 C L2 196
8376.75 C L1 200
8376.75 C L2 197
8392.69 C L1 199
8392.69 C L2 197
8409.58 C L1 199
8409.58 C L2 198
8471.86 C L1 198
8471.86 C L2 198
8477.35 C L1 199
8477.35 C L2 198
8482.17 C L1 199
8482.17 C L2 199
8508.60 C L1 199
8508.60 C L2 200
8510.28 C L1 200
8510.28 C L2 200
8513.81 C L1 199
8513.81 C L2 200
8519.77 C L1 200
8519.77 C L2 200
8527.77 C L1 200
8527.77 C L2 200
8543.92 D L1
8543.92 P L1 1.0 0:0.040 20:0.080 40:0.111 60:0.132 80:0.141 100:0.139 120:0.127 140:0.105 160:0.077 180:0.047
8543.92 C L1 199
8543.92 C L2 200
8554.48 D L2
8554.48 P L2 1.0 0:0.027 20:0.055 40:0.082 60:0.106 80:0.128 100:0.142 120:0.146 140:0.135 160:0.109 180:0.070
8554.48 C L1 199
8554.48 C L2 199
8560.86 C L1 200
8560.86 C L2 199
8588.63 C L1 199
8588.63 C L2 199
8610.79 C L1 200
8610.79 C L2 199
8621.96 C L1 200
8621.96 C L2 200
8635.38 C L1 200
8635.38 C L2 200
8640.55 C L1 200
8640.55 C L2 200
8650.15 C L1 200
8650.15 C L2 200
8658.92 C L1 200
8658.92 C L2 200
8670.48 D L1
8670.48 P L1 1.0 0:0.022 20:0.059 40:0.095 60:0.122 80:0.138 100:0.143 120:0.137 140:0.121 160:0.096 180:0.067
8670.48 C L1 199
8670.48 C L2 200
8672.06 C L1 200
8672.06 C L2 200
8706.94 C L1 200
8706.94 C L2 199
8719.05 C L1 200
8719.05 C L2 200
8721.61 C L1 200
8721.61 C L2 200
8725.50 C L1 200
8725.50 C L2 200
8727.95 C L1 200
8727.95 C L2 200
8728.08 C L1 200
8728.08 C L2 200
8739.05 C L1 200
8739.05 C L2 200
8741.63 C L1 200
8741.63 C L2 200
8747.86 C L1 200
8747.86 C L2 200
8752.56 C L1 200
8752.56 C L2 200
8754.04 C L1 200
8754.04 C L2 200
8759.11 C L1 200
8759.11 C L2 200
8805.91 C L1 199
8805.91 C L2 200
8810.77 C L1 198
8810.77 C L2 200
8814.86 C L1 199
8814.86 C L2 200
8820.40 C L1 198
8820.40 C L2 200
8829.48 C L1 199
8829.48 C L2 200
8858.16 C L1 198
8858.16 C L2 200
8869.68 C L1 199
8869.68 C L2 200
8870.86 C L1 200
8870.86 C L2 200
8879.13 C L1 200
8879.13 C L2 200
8880.45 C L1 200
8880.45 C L2 200
8886.07 C L1 199
8886.07 C L2 200
8888.11 C L1 200
8888.11 C L2 200
8894.77 C L1 200
8894.77 C L2 199
8896.18 C L1 200
8896.18 C L2 198
8910.10 C L1 200
8910.10 C L2 199
8921.48 C L1 200
8921.48 C L2 200
8946.02 C L1 200
8946.02 C L2 200
8962.80 D L2
8962.8 P L2 1.0 0:0.008 20:0.030 40:0.058 60:0.086 80:0.113 100:0.136 120:0.151 140:0.154 160:0.144 180:0.121
8962.80 C L1 200
8962.80 C L2 199
9007.84 C L1 200
9007.84 C L2 198
9012.89 C L1 199
9012.89 C L2 198
9029.13 C L1 200
9029.13 C L2 198
9033.59 C L1 200
9033.59 C L2 199
9035.29 C L1 200
9035.29 C L2 200
9038.06 C L1 199
9038.06 C L2 200
9058.93 C L1 200
9058.93 C L2 200
9059.62 C L1 200
9059.62 C L2 200
9059.68 C L1 200
9059.68 C L2 199
9068.06 C L1 199
9068.06 C L2 199
9098.14 C L1 198
9098.14 C L2 199
9104.91 C L1 198
9104.91 C L2 198
9110.71 C L1 197
9110.71 C L2 198
9115.65 C L1 198
9115.65 C L2 198
9117.22 C L1 199
9117.22 C L2 198
9130.32 C L1 198
9130.32 C L2 198
9134.73 C L1 199
9134.73 C L2 198
9168.14 C L1 200
9168.14 C L2 198
9168.40 C L1 200
9168.40 C L2 199
9170.48 C L1 200
9170.48 C L2 200
9179.32 C L1 200
9179.32 C L2 200
9247.41 C L1 200
9247.41 C L2 200
9250.16 C L1 200
9250.16 C L2 200
9252.68 C L1 199
9252.68 C L2 200
9265.86 C L1 200
9265.86 C L2 200
9267.71 C L1 200
9267.71 C L2 199
9276.10 C L1 200
9276.10 C L2 200
9278.54 C L1 200
9278.54 C L2 199
9286.58 C L1 200
9286.58 C L2 198
9300.83 C L1 200
9300.83 C L2 197
9316.23 C L1 200
9316.23 C L2 198
9319.30 A L2
9319.3 P L2 1.0 0:0.006 20:0.021 40:0.044 60:0.071 80:0.098 100:0.122 120:0.140 140:0.149 160:0.145 180:0.204
9319.30 C L1 200
9319.30 C L2 199
9323.90 C L1 200
9323.90 C L2 200
9342.04 C L1 199
9342.04 C L2 200
9350.05 C L1 198
9350.05 C L2 200
9352.57 C L1 199
9352.57 C L2 200
9373.19 C L1 200
9373.19 C L2 200
9376.70 C L1 199
9376.70 C L2 200
9385.51 C L1 199
9385.51 C L2 199
9395.63 C L1 199
9395.63 C L2 198
9403.31 C L1 199
9403.31 C L2 197
9403.52 C L1 200
9403.52 C L2 197
9412.23 C L1 200
9412.23 C L2 198
9412.55 C L1 200
9412.55 C L2 199
9443.05 C L1 200
9443.05 C L2 200
9444.05 C L1 200
9444.05 C L2 199
9445.44 C L1 200
9445.44 C L2 200
9459.51 C L1 200
9459.51 C L2 200
9460.65 C L1 200
9460.65 C L2 199
9464.70 C L1 200
9464.70 C L2 200
9478.08 C L1 200
9478.08 C L2 199
9480.16 C L1 199
9480.16 C L2 199
9506.07 C L1 199
9506.07 C L2 198
9509.78 C L1 200
9509.78 C L2 198
9516.02 C L1 200
9516.02 C L2 199
9526.61 C L1 200
9526.61 C L2 200
9530.06 C L1 200
9530.06 C L2 200
9536.70 C L1 200
9536.70 C L2 200
9539.29 C L1 200
9539.29 C L2 200
9555.25 C L1 200
9555.25 C L2 199
9581.77 C L1 200
9581.77 C L2 200
9587.69 C L1 200
9587.69 C L2 200
9588.28 C L1 199
9588.28 C L2 200
9592.32 C L1 198
9592.32 C L2 200
9602.57 C L1 197
9602.57 C L2 200
9629.91 C L1 197
9629.91 C L2 199
9570.48 P* L1 0.993803264469 0:0.031 20:0.059 40:0.093 60:0.119 80:0.135 100:0.140 120:0.134 140:0.118 160:0.094 180:0.076
9642.88 A L1
9642.88 P L1 1.0 0:0.028 20:0.060 40:0.092 60:0.118 80:0.134 100:0.139 120:0.133 140:0.117 160:0.093 180:0.086
9642.88 C L1 198
9642.88 C L2 199
9651.87 A L1
9651.87 P L1 1.0 0:0.028 20:0.061 40:0.091 60:0.116 80:0.132 100:0.137 120:0.132 140:0.116 160:0.092 180:0.094
9651.87 C L1 199
9651.87 C L2 199
9653.28 C L1 200
9653.28 C L2 199
9654.42 C L1 200
9654.42 C L2 200
9668.38 C L1 199
9668.38 C L2 200
9673.96 C L1 200
9673.96 C L2 200
9681.03 C L1 199
9681.03 C L2 200
9684.88 C L1 199
9684.88 C L2 199
9686.52 C L1 200
9686.52 C L2 199
9686.58 C L1 199
9686.58 C L2 199
9699.50 A L1
9699.5 P L1 1.0 0:0.028 20:0.061 40:0.091 60:0.115 80:0.131 100:0.136 120:0.130 140:0.115 160:0.093 180:0.101
9699.50 C L1 200
9699.50 C L2 199
9712.37 C L1 200
9712.37 C L2 198
9715.08 C L1 199
9715.08 C L2 198
9735.43 C L1 198
9735.43 C L2 198
9784.83 C L1 199
9784.83 C L2 198
9788.29 C L1 200
9788.29 C L2 198
9790.39 C L1 199
9790.39 C L2 198
9797.95 C L1 198
9797.95 C L2 198
9837.42 C L1 198
9837.42 C L2 197
9838.11 C L1 198
9838.11 C L2 198
9840.01 C L1 199
9840.01 C L2 198
9841.87 C L1 199
9841.87 C L2 199
9842.01 C L1 200
9842.01 C L2 199
9846.23 C L1 200
9846.23 C L2 200
9859.41 C L1 200
9859.41 C L2 200
9879.52 C L1 200
9879.52 C L2 199
9880.72 D L2
9880.72 P L2 1.0 0:0.010 20:0.026 40:0.049 60:0.077 80:0.105 100:0.130 120:0.149 140:0.158 160:0.154 180:0.142
9880.72 C L1 200
9880.72 C L2 198
9880.97 C L1 200
9880.97 C L2 199
9894.29 C L1 200
9894.29 C L2 198
9897.27 C L1 200
9897.27 C L2 199
9899.75 C L1 200
9899.75 C L2 198
9910.41 C L1 200
9910.41 C L2 199
9914.39 C L1 200
9914.39 C L2 200
9920.89 C L1 200
9920.89 C L2 200
9943.49 C L1 200
9943.49 C L2 199
9963.61 C L1 200
9963.61 C L2 200
9965.28 C L1 200
9965.28 C L2 199
9971.31 C L1 200
9971.31 C L2 200
9987.78 C L1 200
9987.78 C L2 200
9990.50 C L1 200
9990.50 C L2 200
9992.05 C L1 200
9992.05 C L2 200
10009.63 C L1 199
10009.63 C L2 200
10019.21 D L2
10019.21 P L2 1.0 0:0.011 20:0.028 40:0.051 60:0.079 80:0.107 100:0.133 120:0.152 140:0.160 160:0.155 180:0.124
10019.21 C L1 199
10019.21 C L2 199
10023.72 C L1 199
10023.72 C L2 200
10030.95 C L1 198
10030.95 C L2 200
10036.62 C L1 199
10036.62 C L2 200
10041.10 C L1 200
10041.10 C L2 200
10044.37 C L1 199
10044.37 C L2 200
10045.15 C L1 200
10045.15 C L2 200
10051.37 C L1 200
10051.37 C L2 199
10051.78 C L1 199
10051.78 C L2 199
10066.88 C L1 199
10066.88 C L2 198
10103.86 C L1 200
10103.86 C L2 198
10110.13 C L1 200
10110.13 C L2 199
10110.62 C L1 200
10110.62 C L2 200
10111.14 C L1 200
10111.14 C L2 200
10114.37 C L1 200
10114.37 C L2 200
10115.85 C L1 200
10115.85 C L2 200
10125.84 C L1 200
10125.84 C L2 200
10135.22 C L1 200
10135.22 C L2 200
10136.68 C L1 200
10136.68 C L2 200
